frame,track,node,x,y
25,1,Mid-center,1145.435304325405,626.5479020757075
25,1,Tail-base,1068.8379813019721,659.2454791281388
26,0,Nose,1268.8766866467863,675.9903011357582
26,0,Mid-center,1376.720458984375,651.91839599609375
26,0,Tail-base,1468.9908447265625,600.07769775390625
26,1,Nose,1260.87443761063,557.2833843847236
26,1,Mid-center,1157.0273676744155,624.3426756834532
26,1,Tail-base,1074.8323981300389,651.2726496700268
27,0,Nose,1268.4111171171512,675.1881961284979
27,0,Mid-center,1376.6234130859375,652.28253173828125
27,0,Tail-base,1468.8404541015625,600.24273681640625
27,1,Nose,1270.4494285133312,552.8877238358602
27,1,Mid-center,1168.0072020899263,618.4511614020374
27,1,Tail-base,1084.008221174774,644.9063313402173
28,0,Nose,1268.7117265836791,676.1157420423791
28,0,Mid-center,1376.7598876953125,652.48095703125
28,0,Tail-base,1468.8004150390625,600.23455810546875
28,1,Nose,1278.449497175518,545.5095436997099
28,1,Mid-center,1183.4323734520256,618.9866941872351
28,1,Tail-base,1088.157237369962,636.0648440051117
29,0,Nose,1268.0166295205563,675.126758371889
29,0,Mid-center,1380.106689453125,652.50701904296875
29,0,Tail-base,1468.54833984375,600.17742919921875
29,1,Nose,1292.4398193359375,532.2364196777344
29,1,Mid-center,1207.6828319303256,614.0053215118203
29,1,Tail-base,1096.51806640625,616.08880615234375
30,0,Nose,1267.9101570065088,675.951142223144
30,0,Mid-center,1376.494384765625,652.6419677734375
30,0,Tail-base,1468.557373046875,600.1212158203125
30,1,Nose,1298.5704956054688,530.2274169921875
30,1,Mid-center,1211.7478800490408,608.5815070286442
30,1,Tail-base,1096.839111328125,616.13037109375
31,0,Nose,1266.47128918827,675.0021518444603
31,0,Mid-center,1380.102294921875,652.36846923828125
31,0,Tail-base,1468.552001953125,600.10821533203125
31,1,Nose,1298.5114191118598,539.2672660372142
31,1,Mid-center,1197.033341966129,613.3818744455209
31,1,Tail-base,1107.4832618001017,622.8466040981588
32,0,Nose,1265.3906778782862,675.9928860866711
32,0,Mid-center,1380.1405029296875,652.3089599609375
32,0,Tail-base,1468.5206298828125,600.41668701171875
32,1,Nose,1301.0780948073368,533.4519449255032
32,1,Mid-center,1180.946533203125,632.4063720703125
32,1,Tail-base,1108.153076171875,612.85369873046875
33,0,Nose,1262.0490607411564,675.554174752775
33,0,Mid-center,1376.1319580078125,655.7999267578125
33,0,Tail-base,1468.0760498046875,604.1214599609375
33,1,Nose,1325.2211256859232,522.3998250330889
33,1,Mid-center,1210.6340501872537,608.4077713905901
33,1,Tail-base,1116.3118896484375,612.8101806640625
34,0,Nose,1259.0072635410716,677.0772377368894
34,0,Mid-center,1374.5201416015625,656.9855651855469
34,0,Tail-base,1464.954833984375,607.8892822265625
34,1,Nose,1324.5586476053056,535.8667081727308
34,1,Mid-center,1219.1468982255838,602.566605057503
34,1,Tail-base,1136.067001876247,627.9942161943512
35,0,Nose,1254.6671574169338,699.858522926678
35,0,Mid-center,1370.2790562592681,662.6242512230997
35,0,Tail-base,1457.0553346637262,618.4959278968782
35,1,Nose,1331.8668869009841,536.6199479192561
35,1,Mid-center,1226.8152167402227,600.7240948186916
35,1,Tail-base,1149.7822037630688,643.954912685922
36,0,Nose,1247.8575439453125,700.53533935546875
36,0,Mid-center,1372.270263671875,664.79840087890625
36,0,Tail-base,1460.4866943359375,612.465576171875
36,1,Nose,1332.4231540870571,531.9857207675487
36,1,Mid-center,1235.5321457649068,602.6980879808398
36,1,Tail-base,1159.9496104398318,647.019502133543
37,0,Nose,1228.3955078125,708.4385986328125
37,0,Mid-center,1352.5562744140625,680.9236755371094
37,0,Tail-base,1452.5780029296875,640.36273193359375
37,1,Nose,1349.3086203920973,540.461086111468
37,1,Mid-center,1243.7760901379445,599.4761468061973
37,1,Tail-base,1171.0161742218638,647.0052091565896
38,0,Nose,1220.3536987304688,708.8575439453125
38,0,Mid-center,1344.4613037109375,684.79510498046875
38,0,Tail-base,1452.200927734375,652.70758056640625
38,1,Nose,1361.2914494204738,536.5047696038316
38,1,Mid-center,1255.4306275878828,599.0218614475971
38,1,Tail-base,1196.863963937535,646.908884036799
39,0,Nose,1216.3587646484375,704.5378112792969
39,0,Mid-center,1340.6025390625,684.5719299316406
39,0,Tail-base,1452.6631469726562,660.0329284667969
39,1,Nose,1373.0399120708057,534.6722635786076
39,1,Mid-center,1265.6259787687015,594.730033990199
39,1,Tail-base,1208.6816966942456,646.3671106483864
40,0,Nose,1212.7998657226562,701.1033935546875
40,0,Mid-center,1343.0322978613485,680.8172805620302
40,0,Tail-base,1452.797607421875,658.7291564941406
40,1,Nose,1384.0370768491964,531.1181231274365
40,1,Mid-center,1277.9699476528801,593.9988912785702
40,1,Tail-base,1219.1021096195373,643.9862869401518
41,0,Nose,1212.5411987304688,704.4698791503906
41,0,Mid-center,1343.5841087275662,681.9032787876579
41,0,Tail-base,1452.7857666015625,656.4034118652344
41,1,Nose,1406.1967203811007,523.863704035553
41,1,Mid-center,1312.7767422929223,579.755457220942
41,1,Tail-base,1227.4148017546224,640.729104339188
42,0,Nose,1212.8818969726562,700.9831848144531
42,0,Mid-center,1343.1707181094876,678.9052668852798
42,0,Tail-base,1452.8047485351562,652.74212646484375
42,1,Nose,1416.063775878604,521.113275924001
42,1,Mid-center,1332.6724243164062,572.3416748046875
42,1,Tail-base,1236.3058100024691,634.8478060841928
43,0,Nose,1214.3887329101562,700.8783874511719
43,0,Mid-center,1343.7027580901295,681.0034638625898
43,0,Tail-base,1452.8525390625,652.5845642089844
43,1,Nose,1426.8447070553586,520.7211697800086
43,1,Mid-center,1340.6981201171875,569.1065673828125
43,1,Tail-base,1245.7620385813102,631.9769805383742
44,0,Nose,1214.8856201171875,700.6880798339844
44,0,Mid-center,1343.168976620455,678.9240647592067
44,0,Tail-base,1452.989501953125,652.743408203125
44,1,Nose,1436.0033351007876,521.8785978619501
44,1,Mid-center,1344.797607421875,572.7048645019531
44,1,Tail-base,1252.1635722694791,630.7868519103629
45,0,Nose,1215.0270385742188,700.4698181152344
45,0,Mid-center,1340.73291015625,683.94525146484375
45,0,Tail-base,1453.1693725585938,652.5545654296875
45,1,Nose,1441.902133832386,521.8458105826957
45,1,Mid-center,1352.740478515625,573.0677490234375
45,1,Tail-base,1256.2469382887316,626.9978928865881
46,0,Nose,1218.271484375,700.5271301269531
46,0,Mid-center,1340.52392578125,683.83416748046875
46,0,Tail-base,1456.0602416992188,652.6119079589844
46,1,Nose,1449.5027273970018,523.6208409243457
46,1,Mid-center,1350.0915213156986,575.038163827997
46,1,Tail-base,1260.4537530515174,626.4733218258223
47,0,Nose,1218.4159545898438,700.4656677246094
47,0,Mid-center,1340.5323486328125,684.0677185058594
47,0,Tail-base,1456.173828125,652.55419921875
47,1,Nose,1455.6340806025448,527.325274146217
47,1,Mid-center,1349.1796057160527,573.5690314815421
47,1,Tail-base,1262.6846396746641,626.932880381797
48,0,Nose,1218.3468017578125,700.4448547363281
48,0,Mid-center,1340.4840087890625,684.1020202636719
48,0,Tail-base,1456.0985717773438,652.5838928222656
48,1,Nose,1460.8033994262323,532.2727503360296
48,1,Mid-center,1349.593374183631,570.601100685006
48,1,Tail-base,1264.5518766124426,627.6481944199113
49,0,Nose,1218.2471313476562,698.6133728027344
49,0,Mid-center,1340.427001953125,684.19091796875
49,0,Tail-base,1455.9827270507812,652.5902099609375
49,1,Nose,1462.7331402089576,536.4105196496199
49,1,Mid-center,1355.9385988210743,570.8987598244152
49,1,Tail-base,1263.7272354213185,625.907625398303
50,0,Nose,1216.7777099609375,696.81866455078125
50,0,Mid-center,1341.9778366991147,679.7513761844872
50,0,Tail-base,1445.0055546474678,657.9881967347561
50,1,Nose,1468.2168587462838,540.9637667276382
50,1,Mid-center,1356.2822869043148,570.01063864018
50,1,Tail-base,1265.3501530297954,624.9373589359109
51,0,Nose,1223.896185006972,695.9048246922939
51,0,Mid-center,1341.4272245394045,681.6684460360576
51,0,Tail-base,1440.5298380393879,659.0357021430532
51,1,Nose,1470.9726378082364,542.8353226949156
51,1,Mid-center,1366.5997924804688,570.80712890625
51,1,Tail-base,1269.3213761845732,615.4214165679189
52,0,Nose,1222.8988112449372,696.0210868864898
52,0,Mid-center,1339.5423520331074,679.6427484654375
52,0,Tail-base,1438.7369744233729,661.8358048269785
52,1,Nose,1475.9323294435044,546.8971256977455
52,1,Mid-center,1367.4412693577283,576.2993749941346
52,1,Tail-base,1270.2027556329915,610.1263740836029
53,0,Nose,1216.65087890625,694.7332458496094
53,0,Mid-center,1338.8296547698,682.2092550831323
53,0,Tail-base,1437.1235140456652,661.9920443516509
53,1,Nose,1482.2023755375847,553.331933451126
53,1,Mid-center,1368.5271606445312,576.22857666015625
53,1,Tail-base,1272.7064208984375,604.34661865234375
54,0,Nose,1216.6859741210938,692.7269592285156
54,0,Mid-center,1337.5680631465439,680.713026089525
54,0,Tail-base,1436.8354891181284,664.173023685883
54,1,Nose,1483.3465062089358,562.374456963334
54,1,Mid-center,1372.557373046875,576.5692443847656
54,1,Tail-base,1274.578369140625,601.1912536621094
55,0,Nose,1220.215977255415,689.352670413084
55,0,Mid-center,1338.0732101019385,683.6878504233298
55,0,Tail-base,1436.4090504986461,663.7964602089229
55,1,Nose,1482.5138980951015,570.9534702528119
55,1,Mid-center,1370.9884190336502,578.241296767035
55,1,Tail-base,1276.220586437878,600.4726135121747
56,0,Nose,1218.5510864257812,686.8681335449219
56,0,Mid-center,1340.4628295898438,684.35791015625
56,0,Tail-base,1436.5655739161293,665.441728807619
56,1,Nose,1481.6644813487246,577.9245236302802
56,1,Mid-center,1374.8903139314996,583.0449623130099
56,1,Tail-base,1276.0251299538706,595.360239727021
57,0,Nose,1218.510498046875,684.69146728515625
57,0,Mid-center,1338.2467203382582,685.7037325720598
57,0,Tail-base,1436.4053203830772,664.4876312553973
57,1,Nose,1483.4662914679438,587.4105804684864
57,1,Mid-center,1373.8041623500799,585.6278379734787
57,1,Tail-base,1277.2263679052746,592.1971760458279
58,0,Nose,1216.405517578125,684.78167724609375
58,0,Mid-center,1336.8303222643754,682.1324538205417
58,0,Tail-base,1437.338469764667,667.4796411010092
58,1,Nose,1498.637435266552,620.9628740352075
58,1,Mid-center,1380.477783203125,584.36004638671875
58,1,Tail-base,1284.3213500976562,585.26055908203125
59,0,Nose,1216.6346435546875,684.81787109375
59,0,Mid-center,1340.5126953125,684.4813232421875
59,0,Tail-base,1436.9215229959982,668.6968642950254
59,1,Nose,1496.7352294921875,640.17266845703125
59,1,Mid-center,1380.2401123046875,584.2093505859375
59,1,Tail-base,1284.2001342773438,581.2991027832031
60,0,Nose,1216.580322265625,684.6851806640625
60,0,Mid-center,1340.416015625,684.57086181640625
60,0,Tail-base,1437.1214214583097,667.0863630169795
60,1,Nose,1495.9377137530967,629.9592915953916
60,1,Mid-center,1380.1676025390625,584.1778564453125
60,1,Tail-base,1283.9774780273438,580.802734375
61,0,Nose,1218.659423828125,684.39788818359375
61,0,Mid-center,1340.388671875,684.63519287109375
61,0,Tail-base,1437.6909893213106,669.3622193378012
61,1,Nose,1494.8857661592453,619.5155531333903
61,1,Mid-center,1376.755126953125,583.98974609375
61,1,Tail-base,1282.4937133789062,578.8350830078125
62,0,Nose,1218.729736328125,682.60430908203125
62,0,Mid-center,1340.3492431640625,684.64825439453125
62,0,Tail-base,1437.367388989555,669.5272734929382
62,1,Nose,1494.3141547296116,611.3968242786831
62,1,Mid-center,1376.7171630859375,583.7818603515625
62,1,Tail-base,1280.7979125976562,580.31329345703125
63,0,Nose,1218.7759399414062,682.4245300292969
63,0,Mid-center,1340.338623046875,684.66778564453125
63,0,Tail-base,1437.7881361930558,666.8240342484254
63,1,Nose,1493.5449180371586,605.4259146509352
63,1,Mid-center,1372.70556640625,580.834716796875
63,1,Tail-base,1280.5718994140625,580.2743835449219
64,0,Nose,1218.61669921875,680.53167724609375
64,0,Mid-center,1340.3084716796875,684.67364501953125
64,0,Tail-base,1437.3301858383766,667.7688255216214
64,1,Nose,1492.7896779808882,601.7057521542763
64,1,Mid-center,1372.576904296875,580.827392578125
64,1,Tail-base,1280.4072265625,580.26580810546875
65,0,Nose,1218.610595703125,680.5586853027344
65,0,Mid-center,1340.2847900390625,684.6552734375
65,0,Tail-base,1437.0885619499159,666.1211856777506
65,1,Nose,1492.3312133905151,600.3156057380827
65,1,Mid-center,1372.51123046875,580.789306640625
65,1,Tail-base,1280.406494140625,578.70947265625
66,0,Nose,1218.6553955078125,680.6470947265625
66,0,Mid-center,1337.4795238617137,681.5043127912882
66,0,Tail-base,1437.4699029816184,668.4686196968784
66,1,Nose,1492.7954809332934,597.0519379427849
66,1,Mid-center,1376.38232421875,583.98529052734375
66,1,Tail-base,1280.4368286132812,578.76898193359375
67,0,Nose,1216.45263671875,680.772216796875
67,0,Mid-center,1336.8168354086774,678.5903751269296
67,0,Tail-base,1436.615551829781,668.9782835131363
67,1,Nose,1489.8313436860126,584.4224920182478
67,1,Mid-center,1372.5337524414062,584.2960510253906
67,1,Tail-base,1280.288330078125,577.2270202636719
68,0,Nose,1216.407958984375,680.8074951171875
68,0,Mid-center,1336.4952976765044,680.607812686992
68,0,Tail-base,1436.7137947226447,666.7314187775611
68,1,Nose,1491.6591888436992,571.44201874191765
68,1,Mid-center,1372.3432006835938,580.77496337890625
68,1,Tail-base,1280.2216796875,577.3323669433594
69,0,Nose,1218.6704711914062,680.8461608886719
69,0,Mid-center,1337.0303881052541,678.7372342413893
69,0,Tail-base,1436.9204845270215,666.5640835767892
69,1,Nose,1491.801455084621,563.5654199425218
69,1,Mid-center,1372.5987548828125,580.1196594238281
69,1,Tail-base,1280.4494018554688,577.36199951171875
70,0,Nose,1218.769775390625,680.71002197265625
70,0,Mid-center,1337.3188237445192,681.8443523599016
70,0,Tail-base,1438.3602068856621,663.632961908274
70,1,Nose,1493.1596967097926,553.6698307980757
70,1,Mid-center,1372.6259155273438,576.67010498046875
70,1,Tail-base,1280.5805053710938,577.2290344238281
71,0,Nose,1216.5611572265625,680.884521484375
71,0,Mid-center,1340.6064453125,684.56976318359375
71,0,Tail-base,1439.2121819311178,662.4805314467654
71,1,Nose,1500.765869140625,536.720703125
71,1,Mid-center,1375.9950719442209,569.6564578942442
71,1,Tail-base,1282.3040161132812,578.97344970703125
72,0,Nose,1216.560791015625,680.88153076171875
72,0,Mid-center,1340.4951782226562,684.5521545410156
72,0,Tail-base,1442.330931036165,658.3967205053651
72,1,Nose,1500.6185302734375,524.52490234375
72,1,Mid-center,1379.5168194966836,563.1038101771074
72,1,Tail-base,1288.5300276402177,585.4790338851224
73,0,Nose,1216.6063232421875,680.84814453125
73,0,Mid-center,1340.34326171875,684.187744140625
73,0,Tail-base,1456.0697021484375,652.7353820800781
73,1,Nose,1512.1064453125,512.02178955078125
73,1,Mid-center,1382.0170125020118,560.4536816885308
73,1,Tail-base,1294.6488209724607,589.9503171121735
74,0,Nose,1216.5899658203125,680.8265380859375
74,0,Mid-center,1340.3765869140625,684.7889709472656
74,0,Tail-base,1456.21630859375,652.91351318359375
74,1,Nose,1510.8862973226574,501.74652298783195
74,1,Mid-center,1387.6210168296902,557.9441549316142
74,1,Tail-base,1299.869338697406,590.3621593276117
75,0,Nose,1216.5789794921875,680.8648681640625
75,0,Mid-center,1340.3882446289062,684.7545471191406
75,0,Tail-base,1456.1710205078125,652.8412170410156
75,1,Nose,1509.1009905384458,498.3690831177412
75,1,Mid-center,1390.0266625084346,551.1479048830638
75,1,Tail-base,1304.353601072057,593.9520335038478
76,0,Nose,1216.6346435546875,680.84930419921875
76,0,Mid-center,1340.4291381835938,684.7161865234375
76,0,Tail-base,1456.2196044921875,652.79852294921875
76,1,Nose,1507.4233826765462,495.3669936477279
76,1,Mid-center,1390.7208783712754,548.4949043544436
76,1,Tail-base,1309.129686048583,595.6638099097312
77,0,Nose,1216.7052001953125,680.83111572265625
77,0,Mid-center,1340.4254760742188,684.6538391113281
77,0,Tail-base,1456.2473754882812,652.6966857910156
77,1,Nose,1503.0456684689307,488.18890086128744
77,1,Mid-center,1392.40414688172,549.8147309993448
77,1,Tail-base,1311.9556165973506,595.7323638171059
78,0,Nose,1216.7672119140625,680.861572265625
78,0,Mid-center,1340.4217529296875,684.6200866699219
78,0,Tail-base,1456.265869140625,652.6679992675781
78,1,Nose,1493.199951171875,475.9632263183594
78,1,Mid-center,1393.1299499634492,546.4728041436788
78,1,Tail-base,1314.9569209333952,598.6178833343728
79,0,Nose,1216.7650146484375,680.84173583984375
79,0,Mid-center,1340.4900512695312,684.56439208984375
79,0,Tail-base,1456.3118286132812,652.5985107421875
79,1,Nose,1488.363177703971,468.9721449430724
79,1,Mid-center,1394.4119156283691,546.9786188873132
79,1,Tail-base,1318.3118329102397,599.1439277945568
80,0,Nose,1216.76171875,680.85595703125
80,0,Mid-center,1340.4093627929688,684.5613708496094
80,0,Tail-base,1456.092041015625,652.7658996582031
80,1,Nose,1482.531084503094,462.80487719238835
80,1,Mid-center,1395.2576143297815,542.1931748794633
80,1,Tail-base,1322.2466975325563,602.4613833003752
81,0,Nose,1216.7188720703125,680.82171630859375
81,0,Mid-center,1340.3905639648438,684.3763427734375
81,0,Tail-base,1456.060791015625,652.53204345703125
81,1,Nose,1474.5067883301608,455.3176683367549
81,1,Mid-center,1395.811359401217,540.506804702067
81,1,Tail-base,1328.7269358867788,602.8930598707009
82,0,Nose,1216.8935546875,680.7822265625
82,0,Mid-center,1340.3374633789062,684.5198974609375
82,0,Tail-base,1456.1015625,652.5461120605469
82,1,Nose,1469.2220040415189,450.92525690466545
82,1,Mid-center,1400.3360134185027,541.2699704464278
82,1,Tail-base,1334.4598855160607,601.0162477102984
83,0,Nose,1224.0032958984375,692.56103515625
83,0,Mid-center,1340.5371704101562,684.0924072265625
83,0,Tail-base,1452.9876708984375,652.57275390625
83,1,Nose,1463.9893856144051,446.94537609509973
83,1,Mid-center,1405.8934882331323,536.5204560380463
83,1,Tail-base,1342.4093000201326,600.3359167946548
84,0,Nose,1224.0372314453125,700.58746337890625
84,0,Mid-center,1340.539794921875,684.7037353515625
84,0,Tail-base,1452.6034545898438,652.82281494140625
84,1,Nose,1479.6007598265826,418.73028682381886
84,1,Mid-center,1428.1615308070768,523.7429686326474
84,1,Tail-base,1357.7475724874266,593.6730218449043
85,0,Nose,1223.914794921875,700.7242431640625
85,0,Mid-center,1344.104248046875,684.87451171875
85,0,Tail-base,1443.6097400446174,654.7927438495608
85,1,Nose,1480.1104736328125,408.0226745605469
85,1,Mid-center,1444.1583251953125,516.2705078125
85,1,Tail-base,1382.135203887342,594.9620054463492
86,0,Nose,1224.38037109375,704.36907958984375
86,0,Mid-center,1344.21728515625,684.41973876953125
86,0,Tail-base,1440.371585395463,656.33933398474
86,1,Nose,1480.7066650390625,392.2986755371094
86,1,Mid-center,1448.0970458984375,512.30328369140625
86,1,Tail-base,1396.5252075195312,592.0809631347656
87,0,Nose,1224.6412353515625,704.50836181640625
87,0,Mid-center,1344.5263671875,684.2557373046875
87,0,Tail-base,1438.4620333561163,654.8923128151412
87,1,Nose,1480.841064453125,384.04437255859375
87,1,Mid-center,1449.0166015625,512.55718994140625
87,1,Tail-base,1404.2420043945312,592.3710021972656
88,0,Nose,1224.571533203125,704.478759765625
88,0,Mid-center,1344.4921875,684.28253173828125
88,0,Tail-base,1438.5056785643096,657.1219105971588
88,1,Nose,1472.23681640625,372.2536010742187
88,1,Mid-center,1452.6124267578125,512.53375244140625
88,1,Tail-base,1408.4826049804688,588.6541442871094
89,0,Nose,1224.521728515625,704.448486328125
89,0,Mid-center,1344.5125732421875,684.1507568359375
89,0,Tail-base,1438.0861541527336,656.9417280438038
89,1,Nose,1464.47412109375,360.78118896484375
89,1,Mid-center,1456.4180908203125,504.65423583984375
89,1,Tail-base,1420.5248413085938,581.032958984375
90,0,Nose,1224.336669921875,704.55218505859375
90,0,Mid-center,1344.4329833984375,684.3082275390625
90,0,Tail-base,1438.0284685134575,653.7838753095766
90,1,Nose,1460.0771484375,352.3325500488281
90,1,Mid-center,1460.093017578125,492.4821166992187
90,1,Tail-base,1436.2586669921875,572.94635009765625
91,0,Nose,1224.1055908203125,704.67205810546875
91,0,Mid-center,1344.3082275390625,684.47723388671875
91,0,Tail-base,1438.3757599498629,654.4225137898552
91,1,Nose,1456.467529296875,340.4309997558594
91,1,Mid-center,1464.484130859375,484.366455078125
91,1,Tail-base,1448.1357421875,568.14312744140625
