frame,instance,node,x,y
9,1,Tail-base,272.148498535156,604.485961914063
10,0,Nose,1308.25708007813,636.087646484375
10,0,Mid-center,1200.65148925781,632.69775390625
10,0,Tail-base,1100.8183208628902,609.1873034282863
10,1,Nose,464.517639160156,640.589233398438
10,1,Mid-center,348.310729980469,632.629577636719
10,1,Tail-base,272.068481445313,604.495727539063
11,0,Nose,1340.54077148438,633.006958007813
11,0,Mid-center,1236.3330078125,633.591003417969
11,0,Tail-base,1129.288284448152,633.1713945998758
11,1,Nose,464.706604003906,640.505920410156
11,1,Mid-center,348.523376464844,632.552368164063
11,1,Tail-base,272.174041748047,604.3984375
12,0,Nose,1372.40576171875,632.444091796875
12,0,Mid-center,1260.48071289063,636.356628417969
12,0,Tail-base,1157.3977303941824,625.8436054760095
12,1,Nose,464.709075927734,640.559448242188
12,1,Mid-center,348.528106689453,632.661499023438
12,1,Tail-base,272.177886962891,604.433837890625
13,0,Nose,1392.00964355469,632.166015625
13,0,Mid-center,1276.3544921875,636.451110839844
13,0,Tail-base,1191.9990234375,628.537170410156
13,1,Nose,464.4033203125,640.57568359375
13,1,Mid-center,348.205383300781,632.646423339844
13,1,Tail-base,271.926971435547,604.46142578125
14,0,Nose,1396.76098632813,628.647155761719
14,0,Mid-center,1284.5048828125,636.084228515625
14,0,Tail-base,1200.3056640625,632.079406738281
14,1,Nose,464.703765869141,640.542236328125
14,1,Mid-center,348.319396972656,632.6494140625
14,1,Tail-base,271.966186523438,604.446228027344
15,0,Nose,1400.62329101563,624.170837402344
15,0,Mid-center,1288.17810058594,636.618041992188
15,0,Tail-base,1203.9140625,632.425109863281
15,1,Nose,464.637725830078,640.550415039063
15,1,Mid-center,348.301208496094,632.685302734375
15,1,Tail-base,271.919830322266,604.470458984375
16,0,Nose,1400.75756835938,620.080322265625
16,0,Mid-center,1288.19653320313,640.572143554688
16,0,Tail-base,1204.671875,632.598815917969
16,1,Nose,464.50146484375,640.60888671875
16,1,Mid-center,348.255249023438,632.7958984375
16,1,Tail-base,271.834564208984,604.554077148438
17,0,Nose,1404.17138671875,616.442443847656
17,0,Mid-center,1288.88854980469,640.857177734375
17,0,Tail-base,1208.38745117188,632.819519042969
17,1,Nose,464.45928955078097,640.563293457031
17,1,Mid-center,348.220245361328,632.792663574219
17,1,Tail-base,271.889465332031,604.529296875
18,0,Nose,1400.64514160156,616.68603515625
18,0,Mid-center,1292.125,640.583312988281
18,0,Tail-base,1208.41748046875,629.37548828125
18,1,Nose,464.622497558594,640.503784179688
18,1,Mid-center,348.272094726563,632.881896972656
18,1,Tail-base,271.893768310547,604.554382324219
19,0,Nose,1400.22961425781,616.371215820313
19,0,Mid-center,1288.69091796875,636.846008300781
19,0,Tail-base,1208.14782714844,628.992309570313
19,1,Nose,464.782196044922,640.506286621094
19,1,Mid-center,348.361206054688,632.9150390625
19,1,Tail-base,271.888549804688,604.58056640625
20,0,Nose,1404.17919921875,612.383483886719
20,0,Mid-center,1292.28759765625,636.295959472656
20,0,Tail-base,1204.94409179688,628.834655761719
20,1,Nose,464.86669921875,640.506469726563
20,1,Mid-center,348.427001953125,632.847961425781
20,1,Tail-base,271.905090332031,604.540893554688
21,0,Nose,1408.21813964844,608.616027832031
21,0,Mid-center,1296.20678710938,632.709045410156
21,0,Tail-base,1204.94213867188,632.06640625
21,1,Nose,464.935211181641,640.539306640625
21,1,Mid-center,348.483520507813,632.877136230469
21,1,Tail-base,271.936645507813,604.587280273438
22,0,Nose,1411.88745117188,604.119873046875
22,0,Mid-center,1296.52856445313,632.436950683594
22,0,Tail-base,1204.49755859375,632.218811035156
22,1,Nose,464.674926757813,640.549499511719
22,1,Mid-center,348.367706298828,632.871704101563
22,1,Tail-base,271.867858886719,604.595520019531
23,0,Nose,1412.01879882813,596.487243652344
23,0,Mid-center,1296.63879394531,632.153076171875
23,0,Tail-base,1204.30847167969,632.38623046875
23,1,Nose,464.618255615234,640.571105957031
23,1,Mid-center,348.295989990234,632.807556152344
23,1,Tail-base,271.886291503906,604.5810546875
24,0,Nose,1408.56555175781,596.804626464844
24,0,Mid-center,1296.28845214844,632.590148925781
24,0,Tail-base,1204.02453613281,633.204956054688
24,1,Nose,464.779510498047,640.512573242188
24,1,Mid-center,348.345275878906,632.862487792969
24,1,Tail-base,271.942932128906,604.61962890625
25,0,Nose,1408.77233886719,596.645141601563
25,0,Mid-center,1296.43017578125,632.324829101563
25,0,Tail-base,1204.27294921875,633.208251953125
25,1,Nose,464.818145751953,640.537353515625
25,1,Mid-center,348.406188964844,632.9111328125
25,1,Tail-base,271.891235351563,604.676513671875
26,0,Nose,1408.48583984375,596.50927734375
26,0,Mid-center,1295.99487304688,632.49951171875
26,0,Tail-base,1203.92932128906,636.36669921875
26,1,Nose,464.717620849609,640.487365722656
26,1,Mid-center,348.298614501953,632.842224121094
26,1,Tail-base,271.848205566406,604.606750488281
27,0,Nose,1407.95739746094,596.427001953125
27,0,Mid-center,1292.78405761719,632.445434570313
27,0,Tail-base,1204.0751953125,636.020141601563
27,1,Nose,464.572601318359,640.498962402344
27,1,Mid-center,348.288940429688,632.809448242188
27,1,Tail-base,271.863067626953,604.59033203125
28,0,Nose,1404.43371582031,596.349487304688
28,0,Mid-center,1292.55603027344,632.490966796875
28,0,Tail-base,1200.94104003906,636.01025390625
28,1,Nose,464.698638916016,640.434936523438
28,1,Mid-center,348.309661865234,632.844543457031
28,1,Tail-base,271.837829589844,604.622985839844
29,0,Nose,1392.75146484375,588.877807617188
29,0,Mid-center,1292.23388671875,632.992553710938
29,0,Tail-base,1200.8671875,636.200073242188
29,1,Nose,464.683471679688,640.48046875
29,1,Mid-center,348.320953369141,632.864562988281
29,1,Tail-base,271.835083007813,604.633361816406
30,0,Nose,1376.51123046875,580.680847167969
30,0,Mid-center,1288.17248535156,636.304565429688
30,0,Tail-base,1203.86694335938,636.356872558594
30,1,Nose,464.669219970703,640.454467773438
30,1,Mid-center,348.348876953125,632.848205566406
30,1,Tail-base,271.854553222656,604.605651855469
31,0,Nose,1360.96557617188,576.410400390625
31,0,Mid-center,1284.6875,636.522155761719
31,0,Tail-base,1201.09265136719,636.662841796875
31,1,Nose,464.769073486328,640.48681640625
31,1,Mid-center,348.396850585938,632.837463378906
31,1,Tail-base,271.90576171875,604.609008789063
32,0,Nose,1353.10766601563,572.019409179688
32,0,Mid-center,1284.83447265625,636.4345703125
32,0,Tail-base,1201.20959472656,636.906372070313
32,1,Nose,464.730682373047,640.554992675781
32,1,Mid-center,348.396514892578,632.869812011719
32,1,Tail-base,271.856872558594,604.628479003906
33,0,Nose,1348.95190429688,568.58642578125
33,0,Mid-center,1288.09484863281,636.419372558594
33,0,Tail-base,1204.45129394531,640.0166015625
33,1,Nose,464.692169189453,640.541931152344
33,1,Mid-center,348.291442871094,632.842102050781
33,1,Tail-base,271.861175537109,604.629516601563
34,0,Nose,1348.87121582031,568.425048828125
34,0,Mid-center,1288.44006347656,636.451538085938
34,0,Tail-base,1204.78747558594,640.438598632813
34,1,Nose,464.578369140625,640.583435058594
34,1,Mid-center,348.299835205078,632.803039550781
34,1,Tail-base,271.852722167969,604.612060546875
35,0,Nose,1352.8955078125,572.067504882813
35,0,Mid-center,1292.25280761719,636.502868652344
35,0,Tail-base,1208.84033203125,644.33349609375
35,1,Nose,464.676971435547,640.555480957031
35,1,Mid-center,348.314239501953,632.796997070313
35,1,Tail-base,271.881439208984,604.585021972656
36,0,Nose,1356.5498046875,572.202392578125
36,0,Mid-center,1296.50317382813,636.820129394531
36,0,Tail-base,1216.71728515625,652.097717285156
36,1,Nose,464.618133544922,640.621398925781
36,1,Mid-center,348.342651367188,632.830444335938
36,1,Tail-base,271.905822753906,604.594116210938
37,0,Nose,1349.09838867188,564.417358398438
37,0,Mid-center,1304.70581054688,640.124877929688
37,0,Tail-base,1232.39025878906,664.408203125
37,1,Nose,464.154083251953,636.28759765625
37,1,Mid-center,348.205963134766,636.119873046875
37,1,Tail-base,272.112396240234,604.420043945313
38,0,Nose,1348.54565429688,560.310119628906
38,0,Mid-center,1312.31848144531,636.806884765625
38,0,Tail-base,1240.896484375,672.181396484375
38,1,Nose,464.229217529297,628.256713867188
38,1,Mid-center,348.155883789063,636.936462402344
38,1,Tail-base,272.381805419922,604.572448730469
39,0,Nose,1344.24304199219,552.71337890625
39,0,Mid-center,1316.32446289063,632.9365234375
39,0,Tail-base,1252.50012207031,677.066528320313
39,1,Nose,463.939819335938,624.242980957031
39,1,Mid-center,348.21923828125,640.32861328125
39,1,Tail-base,272.302947998047,604.958251953125
40,0,Nose,1332.7236328125,548.329772949219
40,0,Mid-center,1320.20849609375,632.2158203125
40,0,Tail-base,1264.20190429688,688.134948730469
40,1,Nose,464.217437744141,623.960388183594
40,1,Mid-center,348.754516601563,640.614196777344
40,1,Tail-base,272.463623046875,608.264038085938
41,0,Nose,1316.63024902344,547.913330078125
41,0,Mid-center,1321.18725585938,632.93359375
41,0,Tail-base,1268.7470703125,688.988220214844
41,1,Nose,464.639038085938,620.409790039063
41,1,Mid-center,352.427307128906,640.496765136719
41,1,Tail-base,272.979309082031,608.394226074219
42,0,Nose,1304.99072265625,548.894165039063
42,0,Mid-center,1324.66528320313,633.375610351563
42,0,Tail-base,1276.29821777344,689.052368164063
42,1,Nose,468.268005371094,620.657958984375
42,1,Mid-center,352.529418945313,640.672729492188
42,1,Tail-base,276.009216308594,608.63916015625
43,0,Nose,1300.029296875,548.291137695313
43,0,Mid-center,1328.64782714844,632.589599609375
43,0,Tail-base,1281.505242848927,701.8481980554259
43,1,Nose,472.431304931641,624.086669921875
43,1,Mid-center,356.384002685547,640.737060546875
43,1,Tail-base,276.23583984375,608.740234375
44,0,Nose,1309.9302980662883,520.4990465143271
44,0,Mid-center,1321.7663303127829,623.8691737855106
44,0,Tail-base,1290.6348002535442,703.4614443812434
44,1,Nose,476.237854003906,624.107360839844
44,1,Mid-center,356.588317871094,640.658813476563
44,1,Tail-base,276.588989257813,608.71142578125
45,0,Nose,1296.53332519531,532.043701171875
45,0,Mid-center,1332.64294433594,616.8642578125
45,0,Tail-base,1308.77331542969,688.408813476563
45,1,Nose,476.765350341797,624.419128417969
45,1,Mid-center,360.218994140625,640.744934082031
45,1,Tail-base,279.763732910156,608.945495605469
46,0,Nose,1292.27258300781,524.395568847656
46,0,Mid-center,1332.06176757813,608.870361328125
46,0,Tail-base,1316.5888671875,688.155395507813
46,1,Nose,480.658843994141,624.765747070313
46,1,Mid-center,360.696624755859,644.106079101563
46,1,Tail-base,277.143707275391,612.171936035156
47,0,Nose,1292.42810058594,520.217895507813
47,0,Mid-center,1328.8544921875,604.5732421875
47,0,Tail-base,1320.98962402344,680.681274414063
47,1,Nose,484.076416015625,628.343872070313
47,1,Mid-center,364.400512695313,644.067016601563
47,1,Tail-base,280.210083007813,612.403076171875
48,0,Nose,1292.63671875,515.985046386719
48,0,Mid-center,1332.2138671875,597.203002929688
48,0,Tail-base,1331.94201660156,676.941772460938
48,1,Nose,484.618896484375,628.448608398438
48,1,Mid-center,364.157043457031,644.184448242188
48,1,Tail-base,279.82275390625,612.540161132813
49,0,Nose,1296.59936523438,512.538330078125
49,0,Mid-center,1336.66821289063,596.463989257813
49,0,Tail-base,1336.64685058594,676.67041015625
49,1,Nose,487.924591064453,632.235595703125
49,1,Mid-center,364.208099365234,644.053283691406
49,1,Tail-base,276.751403808594,612.452209472656
50,0,Nose,1301.05041503906,512.246459960938
50,0,Mid-center,1340.64709472656,596.970336914063
50,0,Tail-base,1336.70349121094,676.996032714844
50,1,Nose,488.531372070313,632.493835449219
50,1,Mid-center,364.32940673828097,644.056030273438
50,1,Tail-base,276.834899902344,612.390258789063
51,0,Nose,1308.21264648438,512.049926757813
51,0,Mid-center,1344.16137695313,600.424743652344
51,0,Tail-base,1336.06945800781,680.062133789063
51,1,Nose,492.238677978516,632.735107421875
51,1,Mid-center,368.089874267578,644.044006347656
51,1,Tail-base,276.803527832031,612.404663085938
52,0,Nose,1312.74084472656,512.224914550781
52,0,Mid-center,1344.71276855469,601.1640625
52,0,Tail-base,1333.04187011719,680.569091796875
52,1,Nose,496.687133789063,636.622924804688
52,1,Mid-center,372.343811035156,640.869262695313
52,1,Tail-base,280.002563476563,612.342956542969
53,0,Nose,1316.99084472656,511.867797851563
53,0,Mid-center,1344.96325683594,600.993286132813
53,0,Tail-base,1332.65612792969,680.354125976563
53,1,Nose,504.065887451172,640.822875976563
53,1,Mid-center,376.47998046875,640.393737792969
53,1,Tail-base,283.952606201172,613.232055664063
54,0,Nose,1320.58923339844,505.1513671875
54,0,Mid-center,1344.81726074219,601.058288574219
54,0,Tail-base,1332.66760253906,680.587585449219
54,1,Nose,508.796630859375,644.262939453125
54,1,Mid-center,380.892150878906,636.767333984375
54,1,Tail-base,288.253967285156,619.871215820313
55,0,Nose,1316.87145996094,504.88525390625
55,0,Mid-center,1344.708984375,600.604858398438
55,0,Tail-base,1332.39611816406,680.165771484375
55,1,Nose,515.9970703125,648.539794921875
55,1,Mid-center,388.317199707031,636.060791015625
55,1,Tail-base,292.744323730469,621.08154296875
56,0,Nose,1313.17260742188,508.641632080078
56,0,Mid-center,1344.6826171875,600.832885742188
56,0,Tail-base,1332.40783691406,677.257690429688
56,1,Nose,520.820922851563,652.385314941406
56,1,Mid-center,396.2607421875,636.313354492188
56,1,Tail-base,304.269989013672,628.740051269531
57,0,Nose,1312.97192382813,509.016815185547
57,0,Mid-center,1344.755859375,600.927795410156
57,0,Tail-base,1332.34399414063,677.296752929688
57,1,Nose,528.594055175781,652.321411132813
57,1,Mid-center,404.41748046875,640.239624023438
57,1,Tail-base,312.301239013672,636.438232421875
58,0,Nose,1312.87268066406,511.848754882813
58,0,Mid-center,1344.94226074219,600.649536132813
58,0,Tail-base,1329.11010742188,680.201416015625
58,1,Nose,535.892700195313,648.350708007813
58,1,Mid-center,412.464233398438,644.565063476563
58,1,Tail-base,316.529388427734,640.699157714844
59,0,Nose,1312.70751953125,512.031005859375
59,0,Mid-center,1344.96350097656,600.760375976563
59,0,Tail-base,1329.08825683594,680.246948242188
59,1,Nose,539.689147949219,640.82080078125
59,1,Mid-center,416.586669921875,648.269409179688
59,1,Tail-base,320.753845214844,644.594421386719
60,0,Nose,1312.67590332031,512.100830078125
60,0,Mid-center,1344.93957519531,600.895568847656
60,0,Tail-base,1328.99096679688,680.260314941406
60,1,Nose,540.645751953125,636.30322265625
60,1,Mid-center,424.32354736328097,644.95751953125
60,1,Tail-base,328.307098388672,640.996398925781
61,0,Nose,1312.79895019531,512.112854003906
61,0,Mid-center,1344.94787597656,600.892639160156
61,0,Tail-base,1328.77514648438,680.232727050781
61,1,Nose,545.160400390625,628.709106445313
61,1,Mid-center,428.771240234375,644.248474121094
61,1,Tail-base,332.951416015625,640.54150390625
62,0,Nose,1312.46948242188,511.992218017578
62,0,Mid-center,1344.97045898438,600.924255371094
62,0,Tail-base,1328.90405273438,680.25146484375
62,1,Nose,552.995239257813,624.297607421875
62,1,Mid-center,436.393493652344,643.986145019531
62,1,Tail-base,340.594604492188,640.516906738281
63,0,Nose,1309.03820800781,512.046325683594
63,0,Mid-center,1344.99047851563,600.93115234375
63,0,Tail-base,1328.79870605469,680.24462890625
63,1,Nose,560.222229003906,624.72705078125
63,1,Mid-center,440.670288085938,644.33349609375
63,1,Tail-base,348.227783203125,644.486694335938
64,0,Nose,1305.00146484375,512.019104003906
64,0,Mid-center,1345.03381347656,600.980590820313
64,0,Tail-base,1328.81420898438,680.246459960938
64,1,Nose,564.197570800781,628.26904296875
64,1,Mid-center,444.793090820313,644.9814453125
64,1,Tail-base,352.8525390625,652.167724609375
65,0,Nose,1304.5712890625,508.4990234375
65,0,Mid-center,1345.05993652344,600.822265625
65,0,Tail-base,1328.86694335938,680.185913085938
65,1,Nose,564.672302246094,628.369384765625
65,1,Mid-center,451.985961914063,648.672180175781
65,1,Tail-base,360.214599609375,660.324340820313
66,0,Nose,1304.90490722656,508.417755126953
66,0,Mid-center,1345.06469726563,600.813720703125
66,0,Tail-base,1328.86437988281,680.393005371094
66,1,Nose,564.383056640625,632.054931640625
66,1,Mid-center,452.25457763671903,655.956359863281
66,1,Tail-base,360.268859863281,664.558288574219
67,0,Nose,1308.87609863281,504.317718505859
67,0,Mid-center,1348.53552246094,600.41064453125
67,0,Tail-base,1328.86413574219,680.362426757813
67,1,Nose,564.452392578125,640.056518554688
67,1,Mid-center,448.663024902344,659.967895507813
67,1,Tail-base,356.697967529297,667.805786132813
68,0,Nose,1308.95703125,504.260559082031
68,0,Mid-center,1348.58068847656,600.354370117188
68,0,Tail-base,1328.89074707031,680.33837890625
68,1,Nose,567.756225585938,644.42919921875
68,1,Mid-center,448.364349365234,660.305053710938
68,1,Tail-base,356.411499023438,664.98388671875
69,0,Nose,1309.05053710938,504.220306396484
69,0,Mid-center,1345.00573730469,600.182006835938
69,0,Tail-base,1328.79321289063,680.28369140625
69,1,Nose,564.989868164063,644.743591308594
69,1,Mid-center,448.646820068359,660.088195800781
69,1,Tail-base,356.723785400391,664.91650390625
70,0,Nose,1312.59045410156,501.014312744141
70,0,Mid-center,1345.03308105469,597.30029296875
70,0,Tail-base,1328.94519042969,677.340270996094
70,1,Nose,568.140869140625,648.507690429688
70,1,Mid-center,448.922424316406,656.451293945313
70,1,Tail-base,356.586303710938,664.161926269531
71,0,Nose,1312.77014160156,501.02020263671903
71,0,Mid-center,1348.47058105469,600.248657226563
71,0,Tail-base,1328.69812011719,680.263793945313
71,1,Nose,568.472412109375,652.416564941406
71,1,Mid-center,448.539794921875,656.774597167969
71,1,Tail-base,356.32568359375,664.908935546875
72,0,Nose,1312.77160644531,501.05926513671903
72,0,Mid-center,1344.99365234375,600.226989746094
72,0,Tail-base,1328.68920898438,680.278930664063
72,1,Nose,571.729370117188,648.908325195313
72,1,Mid-center,452.066833496094,656.881591796875
72,1,Tail-base,356.711517333984,664.552490234375
73,0,Nose,1312.98168945313,500.89288330078097
73,0,Mid-center,1344.95532226563,597.293273925781
73,0,Tail-base,1328.91735839844,677.356567382813
73,1,Nose,572.037414550781,652.197387695313
73,1,Mid-center,452.236968994141,656.609008789063
73,1,Tail-base,356.995086669922,660.8134765625
74,0,Nose,1313.0625,500.834167480469
74,0,Mid-center,1345.0146484375,597.296081542969
74,0,Tail-base,1328.72790527344,680.242309570313
74,1,Nose,572.413696289063,652.34375
74,1,Mid-center,452.269775390625,660.068481445313
74,1,Tail-base,357.094909667969,660.700073242188
75,0,Nose,1316.22900390625,500.489868164063
75,0,Mid-center,1344.7685546875,597.00390625
75,0,Tail-base,1328.63000488281,680.188598632813
75,1,Nose,572.394409179688,652.34423828125
75,1,Mid-center,452.552978515625,660.276062011719
75,1,Tail-base,360.270202636719,660.7275390625
76,0,Nose,1316.34326171875,499.843505859375
76,0,Mid-center,1344.69079589844,596.369384765625
76,0,Tail-base,1328.84423828125,677.099060058594
76,1,Nose,572.390258789063,652.162353515625
76,1,Mid-center,452.581237792969,660.270751953125
76,1,Tail-base,357.262725830078,660.853698730469
77,0,Nose,1316.61437988281,499.640808105469
77,0,Mid-center,1344.64282226563,596.324951171875
77,0,Tail-base,1328.67565917969,679.983032226563
77,1,Nose,572.444030761719,648.590759277344
77,1,Mid-center,452.591461181641,660.188293457031
77,1,Tail-base,360.249877929688,660.75341796875
78,0,Nose,1320.34265136719,496.662506103516
78,0,Mid-center,1344.60461425781,596.363464355469
78,0,Tail-base,1328.60620117188,680.050903320313
78,1,Nose,572.580810546875,648.493530273438
78,1,Mid-center,452.702941894531,660.167236328125
78,1,Tail-base,360.263031005859,660.847534179688
79,0,Nose,1320.65478515625,496.41046142578097
79,0,Mid-center,1344.5244140625,596.199584960938
79,0,Tail-base,1328.67163085938,677.107727050781
79,1,Nose,572.435913085938,648.372680664063
79,1,Mid-center,452.377807617188,660.029663085938
79,1,Tail-base,359.958831787109,660.852294921875
80,0,Nose,1320.72106933594,496.427886962891
80,0,Mid-center,1344.52770996094,596.301147460938
80,0,Tail-base,1328.46960449219,680.025268554688
80,1,Nose,572.499877929688,648.397155761719
80,1,Mid-center,452.716674804688,660.0107421875
80,1,Tail-base,360.348358154297,660.834106445313
81,0,Nose,1324.13452148438,496.20263671875
81,0,Mid-center,1344.38806152344,596.149230957031
81,0,Tail-base,1328.42407226563,680.005432128906
81,1,Nose,572.66552734375,648.354797363281
81,1,Mid-center,452.487548828125,659.998107910156
81,1,Tail-base,360.0185546875,660.897338867188
82,0,Nose,1324.18078613281,495.78662109375
82,0,Mid-center,1344.33532714844,592.921875
82,0,Tail-base,1328.44604492188,679.938781738281
82,1,Nose,575.667114257813,648.320007324219
82,1,Mid-center,452.593048095703,660.083679199219
82,1,Tail-base,356.987030029297,663.812194824219
83,0,Nose,1324.3046875,496.128356933594
83,0,Mid-center,1344.36340332031,593.381896972656
83,0,Tail-base,1328.49108886719,680.322448730469
83,1,Nose,575.752197265625,648.314208984375
83,1,Mid-center,452.661315917969,660.115844726563
83,1,Tail-base,360.078765869141,660.901123046875
84,0,Nose,1324.21447753906,496.462493896484
84,0,Mid-center,1344.41687011719,596.454467773438
84,0,Tail-base,1328.48803710938,680.349609375
84,1,Nose,575.814208984375,648.388610839844
84,1,Mid-center,452.620727539063,660.119445800781
84,1,Tail-base,360.071929931641,660.880859375
85,0,Nose,1324.17041015625,496.721313476563
85,0,Mid-center,1344.48400878906,596.398986816406
85,0,Tail-base,1328.45495605469,680.335571289063
85,1,Nose,575.680908203125,648.469421386719
85,1,Mid-center,452.523315429688,660.142700195313
85,1,Tail-base,359.959808349609,660.896423339844
86,0,Nose,1324.25,496.404541015625
86,0,Mid-center,1344.599609375,596.067993164063
86,0,Tail-base,1328.42309570313,679.986267089844
86,1,Nose,575.627136230469,648.479675292969
86,1,Mid-center,452.524658203125,660.183166503906
86,1,Tail-base,359.951843261719,660.887023925781
87,0,Nose,1324.24267578125,496.55889892578097
87,0,Mid-center,1344.498046875,596.188293457031
87,0,Tail-base,1328.37561035156,680.039428710938
87,1,Nose,575.661254882813,648.543212890625
87,1,Mid-center,452.532775878906,660.084899902344
87,1,Tail-base,359.959655761719,660.858764648438
88,0,Nose,1324.44665527344,496.633087158203
88,0,Mid-center,1344.50415039063,596.276733398438
88,0,Tail-base,1328.26025390625,680.034118652344
88,1,Nose,572.802490234375,648.437255859375
88,1,Mid-center,452.538665771484,659.989135742188
88,1,Tail-base,356.841705322266,663.704895019531
89,0,Nose,1324.68603515625,496.41015625
89,0,Mid-center,1344.50744628906,596.286865234375
89,0,Tail-base,1328.29187011719,680.069152832031
89,1,Nose,572.422241210938,648.401062011719
89,1,Mid-center,452.76123046875,659.919067382813
89,1,Tail-base,357.207336425781,660.881286621094
90,0,Nose,1324.58227539063,496.398254394531
90,0,Mid-center,1344.38842773438,596.222534179688
90,0,Tail-base,1328.232421875,680.065368652344
90,1,Nose,572.416320800781,648.356262207031
90,1,Mid-center,452.555755615234,656.6630859375
90,1,Tail-base,359.965637207031,660.756225585938
91,0,Nose,1324.69689941406,496.518218994141
91,0,Mid-center,1344.37841796875,596.294860839844
91,0,Tail-base,1328.22119140625,680.079467773438
91,1,Nose,572.5302734375,648.283264160156
91,1,Mid-center,452.554260253906,659.865844726563
91,1,Tail-base,356.784118652344,663.658996582031
92,0,Nose,1328.13366699219,496.405334472656
92,0,Mid-center,1344.39196777344,596.320556640625
92,0,Tail-base,1328.23217773438,680.051025390625
92,1,Nose,575.779174804688,648.693298339844
92,1,Mid-center,452.71728515625,657.087646484375
92,1,Tail-base,356.838562011719,661.191040039063
93,0,Nose,1328.13464355469,496.334075927734
93,0,Mid-center,1344.35180664063,596.242980957031
93,0,Tail-base,1328.20776367188,680.011291503906
93,1,Nose,576.430419921875,648.763671875
93,1,Mid-center,456.216278076172,656.994812011719
93,1,Tail-base,357.054504394531,661.077392578125
94,0,Nose,1324.69165039063,496.513549804688
94,0,Mid-center,1344.37512207031,596.287719726563
94,0,Tail-base,1328.20373535156,680.0185546875
94,1,Nose,580.344848632813,648.875183105469
94,1,Mid-center,456.524963378906,657.117370605469
94,1,Tail-base,359.979888916016,660.9638671875
95,0,Nose,1324.6259765625,496.500915527344
95,0,Mid-center,1344.35070800781,596.244262695313
95,0,Tail-base,1328.22644042969,680.014770507813
95,1,Nose,587.496337890625,652.759216308594
95,1,Mid-center,460.640380859375,657.178833007813
95,1,Tail-base,360.440521240234,660.648742675781
96,0,Nose,1328.0947265625,496.610992431641
96,0,Mid-center,1344.39453125,596.322937011719
96,0,Tail-base,1328.20275878906,680.030822753906
96,1,Nose,592.801696777344,656.959594726563
96,1,Mid-center,468.616149902344,657.33642578125
96,1,Tail-base,368.510131835938,660.831115722656
97,0,Nose,1328.09069824219,496.61749267578097
97,0,Mid-center,1344.3818359375,596.3310546875
97,0,Tail-base,1328.19555664063,680.039611816406
97,1,Nose,592.805969238281,656.945007324219
